date,deaths,vaccines,people_vaccinated,people_fully_vaccinated
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,1,0,0,0
2020-03-01,3,0,0,0
2020-03-02,6,0,0,0
2020-03-03,10,0,0,0
2020-03-04,12,0,0,0
2020-03-05,12,0,0,0
2020-03-06,15,0,0,0
2020-03-07,19,0,0,0
2020-03-08,22,0,0,0
2020-03-09,26,0,0,0
2020-03-10,31,0,0,0
2020-03-11,37,0,0,0
2020-03-12,43,0,0,0
2020-03-13,50,0,0,0
2020-03-14,60,0,0,0
2020-03-15,68,0,0,0
2020-03-16,91,0,0,0
2020-03-17,117,0,0,0
2020-03-18,162,0,0,0
2020-03-19,212,0,0,0
2020-03-20,277,0,0,0
2020-03-21,360,0,0,0
2020-03-22,458,0,0,0
2020-03-23,579,0,0,0
2020-03-24,785,0,0,0
2020-03-25,1054,0,0,0
2020-03-26,1353,0,0,0
2020-03-27,1770,0,0,0
2020-03-28,2300,0,0,0
2020-03-29,2718,0,0,0
2020-03-30,3368,0,0,0
2020-03-31,4304,0,0,0
2020-04-01,5325,0,0,0
2020-04-02,6541,0,0,0
2020-04-03,7932,0,0,0
2020-04-04,9488,0,0,0
2020-04-05,10856,0,0,0
2020-04-06,12382,0,0,0
2020-04-07,14616,0,0,0
2020-04-08,16701,0,0,0
2020-04-09,18821,0,0,0
2020-04-10,21084,0,0,0
2020-04-11,23168,0,0,0
2020-04-12,24849,0,0,0
2020-04-13,26613,0,0,0
2020-04-14,29318,0,0,0
2020-04-15,32070,0,0,0
2020-04-16,34418,0,0,0
2020-04-17,36707,0,0,0
2020-04-18,38659,0,0,0
2020-04-19,40179,0,0,0
2020-04-20,42016,0,0,0
2020-04-21,44688,0,0,0
2020-04-22,47059,0,0,0
2020-04-23,49228,0,0,0
2020-04-24,51360,0,0,0
2020-04-25,53326,0,0,0
2020-04-26,54580,0,0,0
2020-04-27,56022,0,0,0
2020-04-28,58416,0,0,0
2020-04-29,60930,0,0,0
2020-04-30,63140,0,0,0
2020-05-01,64902,0,0,0
2020-05-02,66485,0,0,0
2020-05-03,67816,0,0,0
2020-05-04,68905,0,0,0
2020-05-05,71139,0,0,0
2020-05-06,73847,0,0,0
2020-05-07,75805,0,0,0
2020-05-08,77380,0,0,0
2020-05-09,78834,0,0,0
2020-05-10,79765,0,0,0
2020-05-11,80747,0,0,0
2020-05-12,82400,0,0,0
2020-05-13,84168,0,0,0
2020-05-14,85906,0,0,0
2020-05-15,87499,0,0,0
2020-05-16,88724,0,0,0
2020-05-17,89568,0,0,0
2020-05-18,90414,0,0,0
2020-05-19,91934,0,0,0
2020-05-20,93411,0,0,0
2020-05-21,94722,0,0,0
2020-05-22,96010,0,0,0
2020-05-23,97060,0,0,0
2020-05-24,97680,0,0,0
2020-05-25,98190,0,0,0
2020-05-26,98937,0,0,0
2020-05-27,100422,0,0,0
2020-05-28,101622,0,0,0
2020-05-29,102812,0,0,0
2020-05-30,103775,0,0,0
2020-05-31,104379,0,0,0
2020-06-01,105113,0,0,0
2020-06-02,106195,0,0,0
2020-06-03,107184,0,0,0
2020-06-04,108192,0,0,0
2020-06-05,109304,0,0,0
2020-06-06,110032,0,0,0
2020-06-07,110422,0,0,0
2020-06-08,111144,0,0,0
2020-06-09,112174,0,0,0
2020-06-10,113103,0,0,0
2020-06-11,113980,0,0,0
2020-06-12,114759,0,0,0
2020-06-13,115451,0,0,0
2020-06-14,115768,0,0,0
2020-06-15,116216,0,0,0
2020-06-16,116985,0,0,0
2020-06-17,117746,0,0,0
2020-06-18,118473,0,0,0
2020-06-19,119171,0,0,0
2020-06-20,119717,0,0,0
2020-06-21,119974,0,0,0
2020-06-22,120334,0,0,0
2020-06-23,121167,0,0,0
2020-06-24,121934,0,0,0
2020-06-25,124400,0,0,0
2020-06-26,125033,0,0,0
2020-06-27,125544,0,0,0
2020-06-28,125815,0,0,0
2020-06-29,126162,0,0,0
2020-06-30,127462,0,0,0
2020-07-01,128104,0,0,0
2020-07-02,128827,0,0,0
2020-07-03,129418,0,0,0
2020-07-04,129679,0,0,0
2020-07-05,129941,0,0,0
2020-07-06,130332,0,0,0
2020-07-07,131290,0,0,0
2020-07-08,132238,0,0,0
2020-07-09,133079,0,0,0
2020-07-10,133907,0,0,0
2020-07-11,134582,0,0,0
2020-07-12,134977,0,0,0
2020-07-13,135402,0,0,0
2020-07-14,136356,0,0,0
2020-07-15,137327,0,0,0
2020-07-16,138285,0,0,0
2020-07-17,139186,0,0,0
2020-07-18,139961,0,0,0
2020-07-19,140373,0,0,0
2020-07-20,140904,0,0,0
2020-07-21,142031,0,0,0
2020-07-22,143167,0,0,0
2020-07-23,144283,0,0,0
2020-07-24,145429,0,0,0
2020-07-25,146313,0,0,0
2020-07-26,146753,0,0,0
2020-07-27,148449,0,0,0
2020-07-28,149776,0,0,0
2020-07-29,151172,0,0,0
2020-07-30,152433,0,0,0
2020-07-31,153862,0,0,0
2020-08-01,154917,0,0,0
2020-08-02,155337,0,0,0
2020-08-03,155945,0,0,0
2020-08-04,157301,0,0,0
2020-08-05,158554,0,0,0
2020-08-06,159625,0,0,0
2020-08-07,160981,0,0,0
2020-08-08,161947,0,0,0
2020-08-09,162486,0,0,0
2020-08-10,163023,0,0,0
2020-08-11,164474,0,0,0
2020-08-12,165952,0,0,0
2020-08-13,167165,0,0,0
2020-08-14,168341,0,0,0
2020-08-15,169400,0,0,0
2020-08-16,169915,0,0,0
2020-08-17,170449,0,0,0
2020-08-18,171798,0,0,0
2020-08-19,173093,0,0,0
2020-08-20,174136,0,0,0
2020-08-21,175297,0,0,0
2020-08-22,176247,0,0,0
2020-08-23,176693,0,0,0
2020-08-24,177197,0,0,0
2020-08-25,178410,0,0,0
2020-08-26,179603,0,0,0
2020-08-27,180729,0,0,0
2020-08-28,181739,0,0,0
2020-08-29,182610,0,0,0
2020-08-30,182984,0,0,0
2020-08-31,183472,0,0,0
2020-09-01,184563,0,0,0
2020-09-02,185639,0,0,0
2020-09-03,186717,0,0,0
2020-09-04,187697,0,0,0
2020-09-05,188409,0,0,0
2020-09-06,188820,0,0,0
2020-09-07,189083,0,0,0
2020-09-08,189541,0,0,0
2020-09-09,190716,0,0,0
2020-09-10,191631,0,0,0
2020-09-11,192858,0,0,0
2020-09-12,193559,0,0,0
2020-09-13,193958,0,0,0
2020-09-14,194408,0,0,0
2020-09-15,195689,0,0,0
2020-09-16,196686,0,0,0
2020-09-17,197535,0,0,0
2020-09-18,198484,0,0,0
2020-09-19,199154,0,0,0
2020-09-20,199367,0,0,0
2020-09-21,199797,0,0,0
2020-09-22,200738,0,0,0
2020-09-23,201828,0,0,0
2020-09-24,202713,0,0,0
2020-09-25,203566,0,0,0
2020-09-26,204335,0,0,0
2020-09-27,204602,0,0,0
2020-09-28,204952,0,0,0
2020-09-29,205878,0,0,0
2020-09-30,206852,0,0,0
2020-10-01,207699,0,0,0
2020-10-02,208564,0,0,0
2020-10-03,209273,0,0,0
2020-10-04,209606,0,0,0
2020-10-05,210035,0,0,0
2020-10-06,210756,0,0,0
2020-10-07,211752,0,0,0
2020-10-08,212680,0,0,0
2020-10-09,213595,0,0,0
2020-10-10,214187,0,0,0
2020-10-11,214606,0,0,0
2020-10-12,214957,0,0,0
2020-10-13,215783,0,0,0
2020-10-14,216792,0,0,0
2020-10-15,217585,0,0,0
2020-10-16,218476,0,0,0
2020-10-17,219154,0,0,0
2020-10-18,219541,0,0,0
2020-10-19,220058,0,0,0
2020-10-20,220987,0,0,0
2020-10-21,222195,0,0,0
2020-10-22,223023,0,0,0
2020-10-23,223953,0,0,0
2020-10-24,224825,0,0,0
2020-10-25,225164,0,0,0
2020-10-26,225701,0,0,0
2020-10-27,226684,0,0,0
2020-10-28,227702,0,0,0
2020-10-29,228706,0,0,0
2020-10-30,229674,0,0,0
2020-10-31,230512,0,0,0
2020-11-01,230940,0,0,0
2020-11-02,231480,0,0,0
2020-11-03,232610,0,0,0
2020-11-04,234226,0,0,0
2020-11-05,235334,0,0,0
2020-11-06,236582,0,0,0
2020-11-07,237589,0,0,0
2020-11-08,238053,0,0,0
2020-11-09,238798,0,0,0
2020-11-10,240262,0,0,0
2020-11-11,241693,0,0,0
2020-11-12,242865,0,0,0
2020-11-13,244255,0,0,0
2020-11-14,245465,0,0,0
2020-11-15,246088,0,0,0
2020-11-16,246884,0,0,0
2020-11-17,248491,0,0,0
2020-11-18,250415,0,0,0
2020-11-19,252376,0,0,0
2020-11-20,254333,0,0,0
2020-11-21,255758,0,0,0
2020-11-22,256601,0,0,0
2020-11-23,257639,0,0,0
2020-11-24,259848,0,0,0
2020-11-25,262161,0,0,0
2020-11-26,263339,0,0,0
2020-11-27,264751,0,0,0
2020-11-28,265943,0,0,0
2020-11-29,266761,0,0,0
2020-11-30,268031,0,0,0
2020-12-01,270639,0,0,0
2020-12-02,273525,0,0,0
2020-12-03,276381,0,0,0
2020-12-04,279018,0,0,0
2020-12-05,281208,0,0,0
2020-12-06,282319,0,0,0
2020-12-07,283853,0,0,0
2020-12-08,286674,0,0,0
2020-12-09,289830,0,0,0
2020-12-10,292771,0,0,0
2020-12-11,295726,0,0,0
2020-12-12,297981,0,0,0
2020-12-13,299338,45620,36817,9669
2020-12-14,301016,50468,41465,9833
2020-12-15,304041,98353,87883,10161
2020-12-16,307652,258504,243398,10679
2020-12-17,310950,533742,511644,11505
2020-12-18,313820,954790,923222,12831
2020-12-19,316381,1139003,1103020,13990
2020-12-20,317810,1246202,1207930,14813
2020-12-21,319773,1633303,1587344,16487
2020-12-22,323012,2084575,2029284,19503
2020-12-23,326424,2662880,2595428,22769
2020-12-24,329248,2860781,2788297,24017
