Country/Region,year_month,new_cases
Canada,2020/01/01,4
Canada,2020/02/01,29
Canada,2020/03/01,10678
Canada,2020/04/01,46503
Canada,2020/05/01,34853
Canada,2020/06/01,12541
Canada,2020/07/01,12278
Canada,2020/08/01,12708
Canada,2020/09/01,32966
Canada,2020/10/01,75284
Canada,2020/11/01,145624
Canada,2020/12/01,206781
Canada,2021/01/01,192663
Canada,2021/02/01,87110
Canada,2021/03/01,120640
Canada,2021/04/01,239868
Canada,2021/05/01,156561
Canada,2021/06/01,32657
Canada,2021/07/01,15219
Canada,2021/08/01,69314
Canada,2021/09/01,124745
Canada,2021/10/01,91140
Canada,2021/11/01,78029
Canada,2021/12/01,425540
Canada,2022/01/01,849919
Canada,2022/02/01,228746
Canada,2022/03/01,187510
Canada,2022/04/01,275254
Canada,2022/05/01,118996
Canada,2022/06/01,78174
Canada,2022/07/01,130388
Canada,2022/08/01,102170
Canada,2022/09/01,84424
Canada,2022/10/01,89529
Canada,2022/11/01,63581
Canada,2022/12/01,72716
Canada,2023/01/01,58972
Canada,2023/02/01,38692
Canada,2023/03/01,14289
China,2020/01/01,9254
China,2020/02/01,69554
China,2020/03/01,4430
China,2020/04/01,3042
China,2020/05/01,668
China,2020/06/01,815
China,2020/07/01,3189
China,2020/08/01,2810
China,2020/09/01,1226
China,2020/10/01,1617
China,2020/11/01,2092
China,2020/12/01,3326
China,2021/01/01,5256
China,2021/02/01,1170
China,2021/03/01,1112
China,2021/04/01,1181
China,2021/05/01,996
China,2021/06/01,1291
China,2021/07/01,1764
China,2021/08/01,2609
China,2021/09/01,1776
China,2021/10/01,1670
China,2021/11/01,2242
China,2021/12/01,4258
China,2022/01/01,6449
China,2022/02/01,266224
China,2022/03/01,984926
China,2022/04/01,630129
China,2022/05/01,81060
China,2022/06/01,38034
China,2022/07/01,126059
China,2022/08/01,237311
China,2022/09/01,259354
China,2022/10/01,194849
China,2022/11/01,766961
China,2022/12/01,864953
China,2023/01/01,319292
China,2023/02/01,27
China,2023/03/01,0
Singapore,2020/01/01,13
Singapore,2020/02/01,89
Singapore,2020/03/01,824
Singapore,2020/04/01,15243
Singapore,2020/05/01,18715
Singapore,2020/06/01,9023
Singapore,2020/07/01,8298
Singapore,2020/08/01,4607
Singapore,2020/09/01,953
Singapore,2020/10/01,250
Singapore,2020/11/01,203
Singapore,2020/12/01,381
Singapore,2021/01/01,937
Singapore,2021/02/01,400
Singapore,2021/03/01,445
Singapore,2021/04/01,764
Singapore,2021/05/01,906
Singapore,2021/06/01,528
Singapore,2021/07/01,2402
Singapore,2021/08/01,2639
Singapore,2021/09/01,28901
Singapore,2021/10/01,101853
Singapore,2021/11/01,66351
Singapore,2021/12/01,14680
Singapore,2022/01/01,73406
Singapore,2022/02/01,371613
Singapore,2022/03/01,372004
Singapore,2022/04/01,96822
Singapore,2022/05/01,110044
Singapore,2022/06/01,140774
Singapore,2022/07/01,269988
Singapore,2022/08/01,125188
Singapore,2022/09/01,68663
Singapore,2022/10/01,194465
Singapore,2022/11/01,65525
Singapore,2022/12/01,34317
Singapore,2023/01/01,14896
Singapore,2023/02/01,9287
Singapore,2023/03/01,8897
US,2020/01/01,7
US,2020/02/01,17
US,2020/03/01,192054
US,2020/04/01,889071
US,2020/05/01,710397
US,2020/06/01,857250
US,2020/07/01,1899700
US,2020/08/01,1497992
US,2020/09/01,1199711
US,2020/10/01,1930152
US,2020/11/01,4491563
US,2020/12/01,6551963
US,2021/01/01,6137229
US,2021/02/01,2407191
US,2021/03/01,1815187
US,2021/04/01,1888570
US,2021/05/01,918392
US,2021/06/01,395878
US,2021/07/01,1325079
US,2021/08/01,4287684
US,2021/09/01,4144508
US,2021/10/01,2513765
US,2021/11/01,2552978
US,2021/12/01,6301378
US,2022/01/01,20336435
US,2022/02/01,3937844
US,2022/03/01,1039589
US,2022/04/01,1244856
US,2022/05/01,2861103
US,2022/06/01,3347871
US,2022/07/01,3670010
US,2022/08/01,3182830
US,2022/09/01,1833325
US,2022/10/01,1130186
US,2022/11/01,1321555
US,2022/12/01,1952012
US,2023/01/01,1597537
US,2023/02/01,1080585
US,2023/03/01,359247
United Kingdom,2020/01/01,2
United Kingdom,2020/02/01,59
United Kingdom,2020/03/01,38727
United Kingdom,2020/04/01,139977
United Kingdom,2020/05/01,78770
United Kingdom,2020/06/01,27678
United Kingdom,2020/07/01,19576
United Kingdom,2020/08/01,33287
United Kingdom,2020/09/01,117771
United Kingdom,2020/10/01,558941
United Kingdom,2020/11/01,618891
United Kingdom,2020/12/01,862508
United Kingdom,2021/01/01,1331944
United Kingdom,2021/02/01,360692
United Kingdom,2021/03/01,171156
United Kingdom,2021/04/01,72266
United Kingdom,2021/05/01,70984
United Kingdom,2021/06/01,314016
United Kingdom,2021/07/01,1066166
United Kingdom,2021/08/01,937907
United Kingdom,2021/09/01,1022537
United Kingdom,2021/10/01,1256678
United Kingdom,2021/11/01,1184910
United Kingdom,2021/12/01,2725410
United Kingdom,2022/01/01,4420003
United Kingdom,2022/02/01,1590220
United Kingdom,2022/03/01,2288693
United Kingdom,2022/04/01,904203
United Kingdom,2022/05/01,273025
United Kingdom,2022/06/01,431907
United Kingdom,2022/07/01,596988
United Kingdom,2022/08/01,222123
United Kingdom,2022/09/01,155346
United Kingdom,2022/10/01,229561
United Kingdom,2022/11/01,102140
United Kingdom,2022/12/01,140626
United Kingdom,2023/01/01,141610
United Kingdom,2023/02/01,96075
United Kingdom,2023/03/01,55332
